Institution,Batch,JIRA Ticket Number,BSNs,Cataloging Status,Owner
Columbia-9,NNC_20160122,DLTSACO-264,84,QC1-68r,AA
NYU-9,NNU_20160122,DLTSACO-263,115,QC1-69r,AA
Cornell-3,NIC_20160122,DLTSACO-252,151,QC1-118r-need reprocessed,HPF
AUB-1-test,LeBAU_20151212,DLTSACO-253,5,Done,N/A
Columbia-8,NNC_20151103,DLTSACO-248,86,Done,N/A
NYU-8,NNU_20151103,DLTSACO-247,159,QC3-28r-need repulled,JP
Princeton-1,NjP_20150903,DLTSACO-228,129,Done,N/A
Columbia-7,NNC_20150902,DLTSACO-230,154,Done,N/A
NYU-7,NNU_20150902,DLTSACO-229,164,Done,N/A
Columbia-6,NNC_20150616,DLTSACO-212,185,Done,N/A
NYU-6,NNU_20150615,DLTSACO-211,142,QC3-35r-only 2 recs need 880s-others OK-waiting for subtkt-title discrepancy,HPF
Columbia-5,NNC_20150615,DLTSACO-210,174,Done,N/A
NYU-5,NNU_20150614,DLTSACO-209,127,Done,N/A
Columbia-4,NNC_20150501,DLTSACO-187,200,Done,N/A
NYU-4,NNU_20150501,DLTSACO-186,173,Done,N/A
Columbia-3,NNC_20150304,DLTSACO-163,199,Done,N/A
NYU-3,NNU_20150304,DLTSACO-162,167,Done,N/A
Cornell-2,NIC_20150206,DLTSACO-128,58,Done,N/A
Columbia-2,NNC_20150116,DLTSACO-127,197,Done,N/A
NYU-2,NNU_20150114,DLTSACO-126,104,Done,N/A
Cornell-1,NIC_20141113,DLTSACO-101,146,Done,N/A
Columbia-1,NNC_20140805,DLTSACO-45,191,Done,N/A
NYU-1,NNU_20140527,DLTSACO-32/141,202,Done,N/A
