Institution,Batch,JIRA Ticket Number,BSNs,Cataloging Status,Owner
Columbia-6,NNC_20150616,DLTSACO-212,185,New,HF
NYU-6,NNU_20150615,DLTSACO-211,142,New,HF
Columbia-5,NNC_20150615,DLTSACO-210,174,New,HF
NYU-5,NNU_20150614,DLTSACO-209,127,New,HF
Columbia-4,NNC_20150501,DLTSACO-187,200,QC1-180r,AA
NYU-4,NNU_20150501,DLTSACO-186,173,QC1-117r-Need Repulled,JP
Columbia-3,NNC_20150304,DLTSACO-163,199,Done,N/A
NYU-3,NNU_20150304,DLTSACO-162,167,Done,N/A
Cornell-2,NIC_20150206,DLTSACO-128,58,Done-reprocessed for pretty xml,N/A
Columbia-2,NNC_20150116,DLTSACO-127,197,Done-reprocessed for pretty xml,N/A
NYU-2,NNU_20150114,DLTSACO-126,104,Done-reprocessed for pretty xml,N/A
Cornell-1,NIC_20141113,DLTSACO-101,146,Done-reprocessed for pretty xml,N/A
Columbia-1,NNC_20140805,DLTSACO-45,191,Done-reprocessed for pretty xml,N/A
NYU-1,NNU_20140527,DLTSACO-32/141,202,Done-reprocessed for pretty xml,N/A
