Institution,Batch,JIRA Ticket Number,BSNs,Cataloging Status,Owner
NYU,NNU_20150501,DLTSACO-186,173,New,HF
Columbia,NNC_20150501,DLTSACO-187,200,QC1-180r,AA
Columbia,NNC_20150304,DLTSACO-163,199,Done,N/A
NYU,NNU_20150304,DLTSACO-162,167,Done,N/A
Cornell,NIC_20150206,DLTSACO-128,58,Done-reprocessed for pretty xml,N/A
Columbia,NNC_20150116,DLTSACO-127,197,Done-reprocessed for pretty xml,N/A
NYU,NNU_20150114,DLTSACO-126,104,Done-reprocessed for pretty xml,N/A
Cornell,NIC_20141113,DLTSACO-101,146,Done-reprocessed for pretty xml,N/A
Columbia,NNC_20140805,DLTSACO-45,191,Done-reprocessed for pretty xml,N/A
NYU,NNU_20140527,DLTSACO-32/141,202,Done-reprocessed for pretty xml,N/A
