Institution,Batch,JIRA Ticket Number,BSNs,Cataloging Status,Owner
Princeton-1,NjP_20150903,DLTSACO-228,129,new,HPF
Columbia-7,NNC_20150902,DLTSACO-230,154,new,HPF
NYU-7,NNU_20150902,DLTSACO-229,200,new,HPF
Columbia-6,NNC_20150616,DLTSACO-212,185,QC1-134r-need reprocessed,HPF
NYU-6,NNU_20150615,DLTSACO-211,142,QC2-40r-need repulled,JP
Columbia-5,NNC_20150615,DLTSACO-210,174,QC1-127r-updates .mrc file lost - have to redo QC1,AA
NYU-5,NNU_20150614,DLTSACO-209,127,Done,N/A
Columbia-4,NNC_20150501,DLTSACO-187,200,Done,N/A
NYU-4,NNU_20150501,DLTSACO-186,173,Done,N/A
Columbia-3,NNC_20150304,DLTSACO-163,199,Done,N/A
NYU-3,NNU_20150304,DLTSACO-162,167,Done,N/A
Cornell-2,NIC_20150206,DLTSACO-128,58,Done,N/A
Columbia-2,NNC_20150116,DLTSACO-127,197,Done,N/A
NYU-2,NNU_20150114,DLTSACO-126,104,Done,N/A
Cornell-1,NIC_20141113,DLTSACO-101,146,Done,N/A
Columbia-1,NNC_20140805,DLTSACO-45,191,Done,N/A
NYU-1,NNU_20140527,DLTSACO-32/141,202,Done,N/A
